gain_a_over_b_per_unit,horizon,logp_a,logp_b,physical_target,seed,task_a,task_b,units,view
-0.4829710501211661,30,-49.46349334716797,-36.423274993896484,7740,20260908,t017,t026,27.0,morphology
-0.060536490546332464,120,-10.636870384216309,-10.092041969299316,3900,20260908,t017,t026,9.0,morphology
0.12519412570529515,120,-12.387388229370117,-13.514135360717773,3930,20260908,t017,t026,9.0,morphology
-0.0356087154812283,120,-22.308673858642578,-21.66771697998047,3960,20260908,t017,t026,18.0,morphology
-0.14042592931676795,120,-42.80414962768555,-39.01264953613281,4080,20260908,t017,t026,27.0,morphology
-0.0884539286295573,120,-20.93511962890625,-20.139034271240234,4110,20260908,t017,t026,9.0,morphology
-0.07826815711127387,120,-391.4642639160156,-368.92303466796875,4140,20260908,t017,t026,288.0,morphology
-0.13551983303493922,120,-51.02341842651367,-44.925025939941406,4170,20260908,t017,t026,45.0,morphology
-0.06536791059705946,120,-10.868000030517578,-10.279688835144043,4230,20260908,t017,t026,9.0,morphology
-0.2639685736762153,120,-440.1142578125,-359.3398742675781,4320,20260908,t017,t026,306.0,morphology
-0.20727660164000497,120,-195.29383850097656,-169.17698669433594,4350,20260908,t017,t026,126.0,morphology
0.00688519889925733,120,-240.6556396484375,-241.7710418701172,4710,20260908,t017,t026,162.0,morphology
0.013329935352704679,120,-184.8704376220703,-187.1498565673828,4740,20260908,t017,t026,171.0,morphology
-0.006305082344714506,120,-94.069091796875,-93.55838012695312,4770,20260908,t017,t026,81.0,morphology
0.016207518400969328,120,-31.891563415527344,-32.329166412353516,4800,20260908,t017,t026,27.0,morphology
-0.0006259282430013021,120,-17.1746826171875,-17.163415908813477,4830,20260908,t017,t026,18.0,morphology
-0.003449051468460648,120,-113.71558380126953,-113.34308624267578,4860,20260908,t017,t026,108.0,morphology
0.006830388849431818,120,-239.84127807617188,-241.19369506835938,4890,20260908,t017,t026,198.0,morphology
0.004568311903211806,120,-110.37218475341797,-110.78333282470703,4920,20260908,t017,t026,90.0,morphology
0.029535407693977028,120,-157.43133544921875,-160.88697814941406,4950,20260908,t017,t026,117.0,morphology
-0.011390474107530382,120,-159.18185424804688,-157.5416259765625,5010,20260908,t017,t026,144.0,morphology
-0.02744318644205729,120,-61.029937744140625,-59.79499435424805,5040,20260908,t017,t026,45.0,morphology
0.006906975640190972,120,-103.71269226074219,-104.33432006835938,5070,20260908,t017,t026,90.0,morphology
-0.030024022231867283,120,-104.7124252319336,-102.28047943115234,5130,20260908,t017,t026,81.0,morphology
-0.011613549126519098,120,-46.74686050415039,-46.22425079345703,5190,20260908,t017,t026,45.0,morphology
-0.042637648405852144,120,-121.76756286621094,-117.1626968383789,5220,20260908,t017,t026,108.0,morphology
-0.00655612239131221,120,-126.90070343017578,-126.19264221191406,5520,20260908,t017,t026,108.0,morphology
0.035306824578179255,120,-79.8602523803711,-82.40234375,5550,20260908,t017,t026,72.0,morphology
-0.013658619890309344,120,-109.02616119384766,-107.67395782470703,5700,20260908,t017,t026,99.0,morphology
-0.056498826152146464,120,-133.31593322753906,-127.72254943847656,5730,20260908,t017,t026,99.0,morphology
-0.12226337856716579,120,-10.623114585876465,-9.522744178771973,5910,20260908,t017,t026,9.0,morphology
-0.3987630208333333,120,-282.3307189941406,-217.73110961914062,6090,20260908,t017,t026,162.0,morphology
-0.6073029278314601,120,-299.3040466308594,-195.4552459716797,6120,20260908,t017,t026,171.0,morphology
-0.9639918009440104,120,-154.07432556152344,-93.34284210205078,6150,20260908,t017,t026,63.0,morphology
-0.6061076474993417,120,-155.814453125,-101.8708724975586,6180,20260908,t017,t026,89.0,morphology
-0.5856622766565394,120,-216.9138946533203,-153.66236877441406,6210,20260908,t017,t026,108.0,morphology
-0.5540348933293269,120,-246.61749267578125,-181.79541015625,6240,20260908,t017,t026,117.0,morphology
-0.1913450735586661,120,-104.31159973144531,-93.97896575927734,6270,20260908,t017,t026,54.0,morphology
-0.6640343842683015,120,-100.60435485839844,-64.74649810791016,6300,20260908,t017,t026,54.0,morphology
-0.5342068990071615,120,-339.10748291015625,-242.9502410888672,6330,20260908,t017,t026,180.0,morphology
-0.7076064215766059,120,-20.771717071533203,-14.40325927734375,6360,20260908,t017,t026,9.0,morphology
-0.6092640441141011,120,-322.380859375,-223.68008422851562,6420,20260908,t017,t026,162.0,morphology
-0.345100826687283,120,-129.06533813476562,-104.21807861328125,6480,20260908,t017,t026,72.0,morphology
-0.21517529899691357,120,-263.15716552734375,-228.29876708984375,6510,20260908,t017,t026,162.0,morphology
-0.36885264563182046,120,-244.46263122558594,-197.98719787597656,6570,20260908,t017,t026,126.0,morphology
-0.2790038850572374,120,-13.814925193786621,-11.303890228271484,6600,20260908,t017,t026,9.0,morphology
-0.2597550286187066,120,-30.9425048828125,-26.26691436767578,6630,20260908,t017,t026,18.0,morphology
-0.05056211683485243,120,-34.3324089050293,-32.96723175048828,6660,20260908,t017,t026,27.0,morphology
-0.263231771963614,120,-158.62696838378906,-130.19793701171875,6690,20260908,t017,t026,108.0,morphology
-0.5415946112738715,120,-27.128864288330078,-22.254512786865234,6780,20260908,t017,t026,9.0,morphology
-0.20847574869791666,120,-81.72743225097656,-68.59346008300781,6930,20260908,t017,t026,63.0,morphology
-0.38557287145543984,120,-203.30966186523438,-151.25732421875,6990,20260908,t017,t026,135.0,morphology
-0.46934212578667533,120,-98.77081298828125,-73.42633819580078,7020,20260908,t017,t026,54.0,morphology
-0.40685643090142143,120,-115.65416717529297,-86.36050415039062,7050,20260908,t017,t026,72.0,morphology
-0.23808349124968997,120,-91.75432586669922,-76.75506591796875,7080,20260908,t017,t026,63.0,morphology
-0.25240266587999133,120,-61.40884780883789,-50.05072784423828,7110,20260908,t017,t026,45.0,morphology
-0.7717997233072916,120,-385.5115051269531,-260.4799499511719,7530,20260908,t017,t026,162.0,morphology
-0.833122318626469,120,-251.68711853027344,-154.21180725097656,7590,20260908,t017,t026,117.0,morphology
-1.1455228593614366,120,-43.4320182800293,-22.812606811523438,7620,20260908,t017,t026,18.0,morphology
-2.134611341688368,120,-80.2524185180664,-41.82941436767578,7650,20260908,t017,t026,18.0,morphology
-0.6508533689710829,120,-158.64352416992188,-111.7820816040039,7680,20260908,t017,t026,72.0,morphology
-0.26916080050998265,120,-46.666717529296875,-39.399375915527344,7740,20260908,t017,t026,27.0,morphology
-0.024940848350524902,1,-1.0258851051330566,-1.0009442567825317,3900,20260908,t017,t026,1.0,load
-0.1395813226699829,1,-1.1650681495666504,-1.0254868268966675,3930,20260908,t017,t026,1.0,load
-0.29008495807647705,1,-1.1865408420562744,-0.8964558839797974,3960,20260908,t017,t026,1.0,load
-0.5613394975662231,1,-1.5973093509674072,-1.035969853401184,4080,20260908,t017,t026,1.0,load
-0.4772515296936035,1,-1.5632390975952148,-1.0859875679016113,4110,20260908,t017,t026,1.0,load
-0.4741506576538086,1,-3.0336217880249023,-2.5594711303710938,4140,20260908,t017,t026,1.0,load
-1.0917540788650513,1,-2.081106185913086,-0.9893521070480347,4170,20260908,t017,t026,1.0,load
-0.44461512565612793,1,-1.6054472923278809,-1.160832166671753,4230,20260908,t017,t026,1.0,load
-1.1451778411865234,1,-3.243070602416992,-2.0978927612304688,4320,20260908,t017,t026,1.0,load
-1.449671745300293,1,-2.6939549446105957,-1.2442831993103027,4350,20260908,t017,t026,1.0,load
-0.03421151638031006,1,-0.7613692283630371,-0.727157711982727,4590,20260908,t017,t026,1.0,load
-0.16481781005859375,1,-1.2212750911712646,-1.056457281112671,4680,20260908,t017,t026,1.0,load
-0.16084647178649902,1,-1.021488904953003,-0.8606424331665039,4710,20260908,t017,t026,1.0,load
-0.020318269729614258,1,-1.4516348838806152,-1.431316614151001,4740,20260908,t017,t026,1.0,load
-0.05377340316772461,1,-0.8119091987609863,-0.7581357955932617,4770,20260908,t017,t026,1.0,load
0.24446558952331543,1,-0.6993794441223145,-0.9438450336456299,4800,20260908,t017,t026,1.0,load
0.6686873435974121,1,-0.9940650463104248,-1.662752389907837,4830,20260908,t017,t026,1.0,load
-0.34276121854782104,1,-1.2637968063354492,-0.9210355877876282,4860,20260908,t017,t026,1.0,load
-0.2761828899383545,1,-1.8144688606262207,-1.5382859706878662,4890,20260908,t017,t026,1.0,load
-0.6546954810619354,1,-1.126795768737793,-0.47210028767585754,4920,20260908,t017,t026,1.0,load
-0.7180355787277222,1,-1.3136799335479736,-0.5956443548202515,4950,20260908,t017,t026,1.0,load
-0.1943042278289795,1,-1.875067949295044,-1.6807637214660645,5010,20260908,t017,t026,1.0,load
-0.5318302512168884,1,-1.0690927505493164,-0.537262499332428,5040,20260908,t017,t026,1.0,load
-0.9246296882629395,1,-1.4836413860321045,-0.559011697769165,5070,20260908,t017,t026,1.0,load
-0.6848156452178955,1,-1.5212898254394531,-0.8364741802215576,5130,20260908,t017,t026,1.0,load
-0.540442943572998,1,-1.1655759811401367,-0.6251330375671387,5190,20260908,t017,t026,1.0,load
-1.2022112607955933,1,-1.9434735774993896,-0.7412623167037964,5220,20260908,t017,t026,1.0,load
-0.4820873737335205,1,-2.1689891815185547,-1.6869018077850342,5460,20260908,t017,t026,1.0,load
-0.4951174259185791,1,-2.049758195877075,-1.554640769958496,5520,20260908,t017,t026,1.0,load
-0.43476438522338867,1,-1.7817518711090088,-1.3469874858856201,5550,20260908,t017,t026,1.0,load
-1.2179036140441895,1,-2.5645673274993896,-1.3466637134552002,5700,20260908,t017,t026,1.0,load
-1.2123855352401733,1,-2.435826301574707,-1.2234407663345337,5730,20260908,t017,t026,1.0,load
-1.040056586265564,1,-2.0718140602111816,-1.0317574739456177,5910,20260908,t017,t026,1.0,load
-0.9553163051605225,1,-3.2249443531036377,-2.2696280479431152,6090,20260908,t017,t026,1.0,load
-2.1739633083343506,1,-3.3092598915100098,-1.1352965831756592,6120,20260908,t017,t026,1.0,load
-2.3324227929115295,1,-2.916738986968994,-0.5843161940574646,6150,20260908,t017,t026,1.0,load
-2.4114089608192444,1,-3.109581232070923,-0.6981722712516785,6180,20260908,t017,t026,1.0,load
-2.4053803086280823,1,-3.2418172359466553,-0.836436927318573,6210,20260908,t017,t026,1.0,load
-2.669852912425995,1,-3.355786085128784,-0.6859331727027893,6240,20260908,t017,t026,1.0,load
-2.286251485347748,1,-2.7850069999694824,-0.4987555146217346,6270,20260908,t017,t026,1.0,load
-2.170757234096527,1,-2.727519989013672,-0.5567627549171448,6300,20260908,t017,t026,1.0,load
-2.386863350868225,1,-3.7363815307617188,-1.3495181798934937,6330,20260908,t017,t026,1.0,load
1.3100085258483887,1,-1.6388068199157715,-2.94881534576416,6360,20260908,t017,t026,1.0,load
-2.5938045978546143,1,-3.6923556327819824,-1.0985510349273682,6420,20260908,t017,t026,1.0,load
-2.3460270762443542,1,-2.946929693222046,-0.6009026169776917,6480,20260908,t017,t026,1.0,load
-2.4259215593338013,1,-3.509763240814209,-1.0838416814804077,6510,20260908,t017,t026,1.0,load
-1.738419771194458,1,-3.3939802646636963,-1.6555604934692383,6570,20260908,t017,t026,1.0,load
0.13112235069274902,1,-1.641026496887207,-1.772148847579956,6600,20260908,t017,t026,1.0,load
-0.9775551557540894,1,-1.8943371772766113,-0.916782021522522,6630,20260908,t017,t026,1.0,load
-1.4395928978919983,1,-2.1530802249908447,-0.7134873270988464,6660,20260908,t017,t026,1.0,load
-1.9084721803665161,1,-3.09188175201416,-1.183409571647644,6690,20260908,t017,t026,1.0,load
-0.8308291435241699,1,-1.893874168395996,-1.0630450248718262,6780,20260908,t017,t026,1.0,load
-1.0802342891693115,1,-2.8212225437164307,-1.7409882545471191,6930,20260908,t017,t026,1.0,load
-1.088076114654541,1,-3.105611801147461,-2.01753568649292,6990,20260908,t017,t026,1.0,load
-2.014427900314331,1,-2.8196678161621094,-0.8052399158477783,7020,20260908,t017,t026,1.0,load
-1.9976256489753723,1,-2.8415262699127197,-0.8439006209373474,7050,20260908,t017,t026,1.0,load
-2.013363242149353,1,-2.805633068084717,-0.7922698259353638,7080,20260908,t017,t026,1.0,load
-1.860899269580841,1,-2.6089110374450684,-0.7480117678642273,7110,20260908,t017,t026,1.0,load
-1.2335224151611328,1,-3.2867817878723145,-2.0532593727111816,7530,20260908,t017,t026,1.0,load
-1.9414410591125488,1,-3.339916706085205,-1.3984756469726562,7590,20260908,t017,t026,1.0,load
-1.7964948415756226,1,-2.712517738342285,-0.9160228967666626,7620,20260908,t017,t026,1.0,load
-1.804490327835083,1,-2.6733977794647217,-0.8689074516296387,7650,20260908,t017,t026,1.0,load
-2.1770330667495728,1,-3.189979076385498,-1.0129460096359253,7680,20260908,t017,t026,1.0,load
-1.9268232583999634,1,-2.676543712615967,-0.7497204542160034,7740,20260908,t017,t026,1.0,load
-0.024277091026306152,5,-1.025221347808838,-1.0009442567825317,3900,20260908,t017,t026,1.0,load
-0.13934314250946045,5,-1.164829969406128,-1.0254868268966675,3930,20260908,t017,t026,1.0,load
-0.28970324993133545,5,-1.1861591339111328,-0.8964558839797974,3960,20260908,t017,t026,1.0,load
-0.5605982542037964,5,-1.5965681076049805,-1.035969853401184,4080,20260908,t017,t026,1.0,load
-0.47672605514526367,5,-1.562713623046875,-1.0859875679016113,4110,20260908,t017,t026,1.0,load
-0.4742579460144043,5,-3.033729076385498,-2.5594711303710938,4140,20260908,t017,t026,1.0,load
-1.0919955968856812,5,-2.081347703933716,-0.9893521070480347,4170,20260908,t017,t026,1.0,load
-0.44365453720092773,5,-1.6044867038726807,-1.160832166671753,4230,20260908,t017,t026,1.0,load
-0.5995650291442871,5,-3.2089457511901855,-2.6093807220458984,4320,20260908,t017,t026,1.0,load
-1.4489035606384277,5,-2.6931867599487305,-1.2442831993103027,4350,20260908,t017,t026,1.0,load
0.7152829170227051,5,-1.056004524230957,-1.771287441253662,4680,20260908,t017,t026,1.0,load
-0.16021466255187988,5,-1.0208570957183838,-0.8606424331665039,4710,20260908,t017,t026,1.0,load
-0.1375412940979004,5,-1.1312885284423828,-0.9937472343444824,4740,20260908,t017,t026,1.0,load
-0.05568742752075195,5,-0.8138232231140137,-0.7581357955932617,4770,20260908,t017,t026,1.0,load
-0.05420118570327759,5,-0.7377657890319824,-0.6835646033287048,4800,20260908,t017,t026,1.0,load
0.6674196720123291,5,-0.9953327178955078,-1.662752389907837,4830,20260908,t017,t026,1.0,load
-0.39798325300216675,5,-0.9477341175079346,-0.5497508645057678,4860,20260908,t017,t026,1.0,load
-0.2761814594268799,5,-1.814467430114746,-1.5382859706878662,4890,20260908,t017,t026,1.0,load
-0.2250370979309082,5,-0.9837284088134766,-0.7586913108825684,4920,20260908,t017,t026,1.0,load
-0.7189403772354126,5,-1.314584732055664,-0.5956443548202515,4950,20260908,t017,t026,1.0,load
-0.1939706802368164,5,-1.8747344017028809,-1.6807637214660645,5010,20260908,t017,t026,1.0,load
-0.12626957893371582,5,-0.8920676708221436,-0.7657980918884277,5040,20260908,t017,t026,1.0,load
-0.9246029853820801,5,-1.4836146831512451,-0.559011697769165,5070,20260908,t017,t026,1.0,load
-0.6852767467498779,5,-1.5217509269714355,-0.8364741802215576,5130,20260908,t017,t026,1.0,load
-0.5409512519836426,5,-1.1660842895507812,-0.6251330375671387,5190,20260908,t017,t026,1.0,load
-0.7045741081237793,5,-1.6974601745605469,-0.9928860664367676,5220,20260908,t017,t026,1.0,load
0.889592170715332,5,-1.573974609375,-2.463566780090332,5460,20260908,t017,t026,1.0,load
-0.38221800327301025,5,-1.7547204494476318,-1.3725024461746216,5520,20260908,t017,t026,1.0,load
-0.43593478202819824,5,-1.7829222679138184,-1.3469874858856201,5550,20260908,t017,t026,1.0,load
-0.41223275661468506,5,-2.317802906036377,-1.905570149421692,5700,20260908,t017,t026,1.0,load
-1.2135149240493774,5,-2.436955690383911,-1.2234407663345337,5730,20260908,t017,t026,1.0,load
-1.0391770601272583,5,-2.070934534072876,-1.0317574739456177,5910,20260908,t017,t026,1.0,load
-0.9553036689758301,5,-3.2249317169189453,-2.2696280479431152,6090,20260908,t017,t026,1.0,load
-1.0132570266723633,5,-3.2743124961853027,-2.2610554695129395,6120,20260908,t017,t026,1.0,load
-2.3316665291786194,5,-2.915982723236084,-0.5843161940574646,6150,20260908,t017,t026,1.0,load
-2.38348925113678,5,-3.0425076484680176,-0.6590183973312378,6180,20260908,t017,t026,1.0,load
-2.4049752354621887,5,-3.2414121627807617,-0.836436927318573,6210,20260908,t017,t026,1.0,load
-2.3966981172561646,5,-3.24638032913208,-0.8496822118759155,6240,20260908,t017,t026,1.0,load
-2.2870799899101257,5,-2.7858355045318604,-0.4987555146217346,6270,20260908,t017,t026,1.0,load
-2.0985121726989746,5,-2.6267991065979004,-0.5282869338989258,6300,20260908,t017,t026,1.0,load
-2.3869062662124634,5,-3.736424446105957,-1.3495181798934937,6330,20260908,t017,t026,1.0,load
0.5215890407562256,5,-1.648310899734497,-2.1698999404907227,6360,20260908,t017,t026,1.0,load
-2.67907178401947,5,-3.6687216758728027,-0.9896498918533325,6420,20260908,t017,t026,1.0,load
-2.257200539112091,5,-2.8253307342529297,-0.5681301951408386,6480,20260908,t017,t026,1.0,load
-2.418411135673523,5,-3.5022528171539307,-1.0838416814804077,6510,20260908,t017,t026,1.0,load
-1.7390398979187012,5,-3.3946003913879395,-1.6555604934692383,6570,20260908,t017,t026,1.0,load
-0.49386751651763916,5,-1.4630892276763916,-0.9692217111587524,6600,20260908,t017,t026,1.0,load
-0.9776381254196167,5,-1.8944201469421387,-0.916782021522522,6630,20260908,t017,t026,1.0,load
-1.2200957536697388,5,-1.9545042514801025,-0.7344084978103638,6660,20260908,t017,t026,1.0,load
-1.9106725454330444,5,-3.0940821170806885,-1.183409571647644,6690,20260908,t017,t026,1.0,load
-0.1862252950668335,5,-1.3273696899414062,-1.1411443948745728,6780,20260908,t017,t026,1.0,load
-1.0810625553131104,5,-2.8220508098602295,-1.7409882545471191,6930,20260908,t017,t026,1.0,load
-1.087913990020752,5,-3.105449676513672,-2.01753568649292,6990,20260908,t017,t026,1.0,load
-1.2485439777374268,5,-2.718900680541992,-1.4703567028045654,7020,20260908,t017,t026,1.0,load
-1.9971643090248108,5,-2.841064929962158,-0.8439006209373474,7050,20260908,t017,t026,1.0,load
-1.9371516108512878,5,-2.743180751800537,-0.8060291409492493,7080,20260908,t017,t026,1.0,load
-1.861112654209137,5,-2.6091244220733643,-0.7480117678642273,7110,20260908,t017,t026,1.0,load
-1.2332656383514404,5,-3.286525011062622,-2.0532593727111816,7530,20260908,t017,t026,1.0,load
-1.9411351680755615,5,-3.3396108150482178,-1.3984756469726562,7590,20260908,t017,t026,1.0,load
-1.8971516489982605,5,-2.6280946731567383,-0.7309430241584778,7620,20260908,t017,t026,1.0,load
-1.8042845726013184,5,-2.673192024230957,-0.8689074516296387,7650,20260908,t017,t026,1.0,load
-2.609553635120392,5,-3.1732587814331055,-0.5637051463127136,7680,20260908,t017,t026,1.0,load
-1.8392704129219055,5,-2.5558295249938965,-0.716559112071991,7740,20260908,t017,t026,1.0,load
-0.025136351585388184,30,-1.02608060836792,-1.0009442567825317,3900,20260908,t017,t026,1.0,load
-0.021546125411987305,30,-1.0283169746398926,-1.0067708492279053,3930,20260908,t017,t026,1.0,load
-0.290213942527771,30,-1.1866698265075684,-0.8964558839797974,3960,20260908,t017,t026,1.0,load
-0.5611799955368042,30,-1.5971498489379883,-1.035969853401184,4080,20260908,t017,t026,1.0,load
-0.1750352382659912,30,-1.2589261531829834,-1.0838909149169922,4110,20260908,t017,t026,1.0,load
-0.4727792739868164,30,-3.03225040435791,-2.5594711303710938,4140,20260908,t017,t026,1.0,load
-0.6844925880432129,30,-1.8973665237426758,-1.212873935699463,4170,20260908,t017,t026,1.0,load
-0.443648099899292,30,-1.604480266571045,-1.160832166671753,4230,20260908,t017,t026,1.0,load
-0.5979387760162354,30,-3.207319498062134,-2.6093807220458984,4320,20260908,t017,t026,1.0,load
-1.4499034881591797,30,-2.6941866874694824,-1.2442831993103027,4350,20260908,t017,t026,1.0,load
0.7155029773712158,30,-1.0557844638824463,-1.771287441253662,4680,20260908,t017,t026,1.0,load
-0.16098523139953613,30,-1.02162766456604,-0.8606424331665039,4710,20260908,t017,t026,1.0,load
-0.13564062118530273,30,-1.1293878555297852,-0.9937472343444824,4740,20260908,t017,t026,1.0,load
-0.05464529991149902,30,-0.8127810955047607,-0.7581357955932617,4770,20260908,t017,t026,1.0,load
-0.054814159870147705,30,-0.7383787631988525,-0.6835646033287048,4800,20260908,t017,t026,1.0,load
0.6677391529083252,30,-0.9950132369995117,-1.662752389907837,4830,20260908,t017,t026,1.0,load
-0.3977648615837097,30,-0.9475157260894775,-0.5497508645057678,4860,20260908,t017,t026,1.0,load
-0.27486729621887207,30,-1.8131532669067383,-1.5382859706878662,4890,20260908,t017,t026,1.0,load
-0.22612929344177246,30,-0.9848206043243408,-0.7586913108825684,4920,20260908,t017,t026,1.0,load
-0.7174679040908813,30,-1.3131122589111328,-0.5956443548202515,4950,20260908,t017,t026,1.0,load
-0.19286775588989258,30,-1.873631477355957,-1.6807637214660645,5010,20260908,t017,t026,1.0,load
-0.12638306617736816,30,-0.8921811580657959,-0.7657980918884277,5040,20260908,t017,t026,1.0,load
-0.9246706962585449,30,-1.48368239402771,-0.559011697769165,5070,20260908,t017,t026,1.0,load
-0.6852045059204102,30,-1.5216786861419678,-0.8364741802215576,5130,20260908,t017,t026,1.0,load
-0.540369987487793,30,-1.1655030250549316,-0.6251330375671387,5190,20260908,t017,t026,1.0,load
-0.7045845985412598,30,-1.6974706649780273,-0.9928860664367676,5220,20260908,t017,t026,1.0,load
0.8889551162719727,30,-1.5746116638183594,-2.463566780090332,5460,20260908,t017,t026,1.0,load
-0.3824416399002075,30,-1.754944086074829,-1.3725024461746216,5520,20260908,t017,t026,1.0,load
-0.4349806308746338,30,-1.781968116760254,-1.3469874858856201,5550,20260908,t017,t026,1.0,load
-0.4119764566421509,30,-2.3175466060638428,-1.905570149421692,5700,20260908,t017,t026,1.0,load
-1.2133623361587524,30,-2.436803102493286,-1.2234407663345337,5730,20260908,t017,t026,1.0,load
-1.0399528741836548,30,-2.0717103481292725,-1.0317574739456177,5910,20260908,t017,t026,1.0,load
-0.9554562568664551,30,-3.2250843048095703,-2.2696280479431152,6090,20260908,t017,t026,1.0,load
-1.0154104232788086,30,-3.276465892791748,-2.2610554695129395,6120,20260908,t017,t026,1.0,load
-2.3319411873817444,30,-2.916257381439209,-0.5843161940574646,6150,20260908,t017,t026,1.0,load
-2.3836764097213745,30,-3.0426948070526123,-0.6590183973312378,6180,20260908,t017,t026,1.0,load
-2.406894028186798,30,-3.243330955505371,-0.836436927318573,6210,20260908,t017,t026,1.0,load
-2.3979631662368774,30,-3.247645378112793,-0.8496822118759155,6240,20260908,t017,t026,1.0,load
-2.2860235571861267,30,-2.7847790718078613,-0.4987555146217346,6270,20260908,t017,t026,1.0,load
-2.0979409217834473,30,-2.626227855682373,-0.5282869338989258,6300,20260908,t017,t026,1.0,load
-2.3872991800308228,30,-3.7368173599243164,-1.3495181798934937,6330,20260908,t017,t026,1.0,load
0.5214371681213379,30,-1.6484627723693848,-2.1698999404907227,6360,20260908,t017,t026,1.0,load
-2.681414008140564,30,-3.6710638999938965,-0.9896498918533325,6420,20260908,t017,t026,1.0,load
-2.2566784024238586,30,-2.8248085975646973,-0.5681301951408386,6480,20260908,t017,t026,1.0,load
-2.423436760902405,30,-3.5072784423828125,-1.0838416814804077,6510,20260908,t017,t026,1.0,load
-1.7408792972564697,30,-3.396439790725708,-1.6555604934692383,6570,20260908,t017,t026,1.0,load
-0.4938749074935913,30,-1.4630966186523438,-0.9692217111587524,6600,20260908,t017,t026,1.0,load
-0.9774919748306274,30,-1.8942739963531494,-0.916782021522522,6630,20260908,t017,t026,1.0,load
-1.2202779054641724,30,-1.9546864032745361,-0.7344084978103638,6660,20260908,t017,t026,1.0,load
-1.9080876111984253,30,-3.0914971828460693,-1.183409571647644,6690,20260908,t017,t026,1.0,load
-0.18635070323944092,30,-1.3274950981140137,-1.1411443948745728,6780,20260908,t017,t026,1.0,load
-1.0804591178894043,30,-2.8214473724365234,-1.7409882545471191,6930,20260908,t017,t026,1.0,load
-1.0881779193878174,30,-3.1057136058807373,-2.01753568649292,6990,20260908,t017,t026,1.0,load
-1.2493672370910645,30,-2.71972393989563,-1.4703567028045654,7020,20260908,t017,t026,1.0,load
-1.9975653290748596,30,-2.841465950012207,-0.8439006209373474,7050,20260908,t017,t026,1.0,load
-1.936363399028778,30,-2.7423925399780273,-0.8060291409492493,7080,20260908,t017,t026,1.0,load
-1.8618987202644348,30,-2.609910488128662,-0.7480117678642273,7110,20260908,t017,t026,1.0,load
-1.2325632572174072,30,-3.285822629928589,-2.0532593727111816,7530,20260908,t017,t026,1.0,load
-1.940293312072754,30,-3.33876895904541,-1.3984756469726562,7590,20260908,t017,t026,1.0,load
-1.897612988948822,30,-2.6285560131073,-0.7309430241584778,7620,20260908,t017,t026,1.0,load
-1.8054838180541992,30,-2.674391269683838,-0.8689074516296387,7650,20260908,t017,t026,1.0,load
-2.6098600029945374,30,-3.173565149307251,-0.5637051463127136,7680,20260908,t017,t026,1.0,load
-1.8393664956092834,30,-2.5559256076812744,-0.716559112071991,7740,20260908,t017,t026,1.0,load
0.6781895160675049,120,-1.1652987003326416,-1.8434882164001465,3900,20260908,t017,t026,1.0,load
0.09861946105957031,120,-1.1600439548492432,-1.2586634159088135,3930,20260908,t017,t026,1.0,load
-0.005233049392700195,120,-0.8850204944610596,-0.8797874450683594,3960,20260908,t017,t026,1.0,load
-0.16263186931610107,120,-1.1077837944030762,-0.9451519250869751,4080,20260908,t017,t026,1.0,load
0.24932503700256348,120,-1.1195952892303467,-1.3689203262329102,4110,20260908,t017,t026,1.0,load
-0.6302754878997803,120,-2.666499614715576,-2.036224126815796,4140,20260908,t017,t026,1.0,load
-0.40385961532592773,120,-1.571455955505371,-1.1675963401794434,4170,20260908,t017,t026,1.0,load
-0.2327268123626709,120,-1.285142183303833,-1.052415370941162,4230,20260908,t017,t026,1.0,load
-0.9497525691986084,120,-3.151576280593872,-2.2018237113952637,4320,20260908,t017,t026,1.0,load
-1.0585445165634155,120,-2.4148664474487305,-1.356321930885315,4350,20260908,t017,t026,1.0,load
-0.014704227447509766,120,-0.8846335411071777,-0.869929313659668,4710,20260908,t017,t026,1.0,load
0.7235773801803589,120,-0.9937863349914551,-1.717363715171814,4740,20260908,t017,t026,1.0,load
0.43370842933654785,120,-0.5329363346099854,-0.9666447639465332,4770,20260908,t017,t026,1.0,load
0.07155263423919678,120,-0.8470838069915771,-0.9186364412307739,4800,20260908,t017,t026,1.0,load
0.2317502498626709,120,-1.3712184429168701,-1.602968692779541,4830,20260908,t017,t026,1.0,load
0.05473136901855469,120,-0.8761169910430908,-0.9308483600616455,4860,20260908,t017,t026,1.0,load
0.18396687507629395,120,-1.3657665252685547,-1.5497334003448486,4890,20260908,t017,t026,1.0,load
-0.29202914237976074,120,-0.7497611045837402,-0.4577319622039795,4920,20260908,t017,t026,1.0,load
-0.32699066400527954,120,-0.8987510204315186,-0.571760356426239,4950,20260908,t017,t026,1.0,load
-0.06738758087158203,120,-1.3899202346801758,-1.3225326538085938,5010,20260908,t017,t026,1.0,load
-0.19096016883850098,120,-0.7235379219055176,-0.5325777530670166,5040,20260908,t017,t026,1.0,load
-0.46780669689178467,120,-1.0086746215820312,-0.5408679246902466,5070,20260908,t017,t026,1.0,load
0.03530013561248779,120,-1.1227116584777832,-1.158011794090271,5130,20260908,t017,t026,1.0,load
-0.37493354082107544,120,-0.9289345741271973,-0.5540010333061218,5190,20260908,t017,t026,1.0,load
-0.49442434310913086,120,-1.569157600402832,-1.0747332572937012,5220,20260908,t017,t026,1.0,load
