subject,seed,model,heldout_categorical_nll,heldout_node_nll,best_epoch,epochs_completed,early_stopped,gamma,gain_propagation,gain_competition,source_beta,rho_propagation,rho_competition,target_values_read,metrics_path
yuquan_zhangjiaqi,29,axis_instantaneous_no_history,1.2953337345572096,1.3619202072414553,122,143,True,0.9922396347416692,3.1023716247128608,0.07255417322557338,0.679728585290642,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangjiaqi/seed_29/metrics.json
yuquan_zhangjiaqi,29,axis_two_state_source_full,1.2757247756630201,1.3619202072414553,122,143,True,0.9805782661020306,3.1612657700444013,0.05167413320794015,0.11460447298863312,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangjiaqi/seed_29/metrics.json
yuquan_zhangjiaqi,43,local_isotropic_two_state,1.2944403537671654,1.3619202072414553,15,36,True,0.0,1.789022032010694,0.10975806008592955,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangjiaqi/seed_43/metrics.json
yuquan_zhangjiaqi,43,axis_one_state_no_competition,1.275639674747021,1.3619202072414553,181,200,False,0.9905715261124656,3.111073702495831,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangjiaqi/seed_43/metrics.json
yuquan_zhangjiaqi,43,axis_two_state_no_source,1.2757067049897721,1.3619202072414553,181,200,False,0.9909661423511913,3.1578400768980965,0.04131589650466872,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangjiaqi/seed_43/metrics.json
yuquan_zhangjiaqi,43,axis_instantaneous_no_history,1.2953687667947873,1.3619202072414553,108,129,True,0.9900598734594619,3.098574499121801,0.07257724421828834,0.6782794719313627,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangjiaqi/seed_43/metrics.json
yuquan_zhangjiaqi,43,axis_two_state_source_full,1.2757980610289874,1.3619202072414553,108,129,True,0.9757363117153328,3.1557483913338413,0.053947337539438416,0.11407174292595827,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangjiaqi/seed_43/metrics.json
yuquan_zhangkexuan,17,local_isotropic_two_state,2.4730971512803213,2.6979361183649493,199,200,False,0.0,3.6263542614266493,0.042595984018020026,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangkexuan/seed_17/metrics.json
yuquan_zhangkexuan,17,axis_one_state_no_competition,2.4599162081971593,2.6979361183649493,199,200,False,0.8490413426788717,3.9643786396175917,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangkexuan/seed_17/metrics.json
yuquan_zhangkexuan,17,axis_two_state_no_source,2.46074685914421,2.6979361183649493,199,200,False,0.8474958333424369,3.9862620279963594,0.040043866151791827,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangkexuan/seed_17/metrics.json
yuquan_zhangkexuan,17,axis_instantaneous_no_history,2.5476708097328906,2.6979361183649493,199,200,False,0.8300184871403902,3.582904783883648,0.05577364628277915,-1.0828670698827938,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangkexuan/seed_17/metrics.json
yuquan_zhangkexuan,17,axis_two_state_source_full,2.4595647282023405,2.6979361183649493,199,200,False,0.848504777391661,3.9923221613835924,0.04001916922520855,-1.0190318391910511,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangkexuan/seed_17/metrics.json
yuquan_zhangkexuan,29,local_isotropic_two_state,2.4730984266360276,2.6979361183649493,199,200,False,0.0,3.625369911842369,0.04263324695367803,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangkexuan/seed_29/metrics.json
yuquan_zhangkexuan,29,axis_one_state_no_competition,2.4599218712413755,2.6979361183649493,199,200,False,0.8489390318459314,3.963086316516166,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangkexuan/seed_29/metrics.json
yuquan_zhangkexuan,29,axis_two_state_no_source,2.460753987675028,2.6979361183649493,199,200,False,0.8473828087973546,3.9850295299078846,0.04008011854648368,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangkexuan/seed_29/metrics.json
yuquan_zhangkexuan,29,axis_instantaneous_no_history,2.5476749426271468,2.6979361183649493,199,200,False,0.8301541671969531,3.5806519422539664,0.0558318605992062,-1.0812246225862978,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangkexuan/seed_29/metrics.json
yuquan_zhangkexuan,29,axis_two_state_source_full,2.4595754350289685,2.6979361183649493,199,200,False,0.8484604464551453,3.991123118951795,0.040055316907177486,-1.010494955904209,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangkexuan/seed_29/metrics.json
yuquan_zhangkexuan,43,local_isotropic_two_state,2.4730987080916096,2.6979361183649493,199,200,False,0.0,3.62473290522726,0.04262990960780861,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangkexuan/seed_43/metrics.json
yuquan_zhangkexuan,43,axis_one_state_no_competition,2.4599216406968782,2.6979361183649493,199,200,False,0.849343626418112,3.9626528004849244,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangkexuan/seed_43/metrics.json
yuquan_zhangkexuan,43,axis_two_state_no_source,2.4607539921197192,2.6979361183649493,199,200,False,0.8478081878261196,3.984584557865727,0.040076131707669334,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangkexuan/seed_43/metrics.json
yuquan_zhangkexuan,43,axis_instantaneous_no_history,2.547668293810925,2.6979361183649493,199,200,False,0.8307707259189764,3.580240550039225,0.055829172793934026,-1.096763880985107,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangkexuan/seed_43/metrics.json
yuquan_zhangkexuan,43,axis_two_state_source_full,2.459562089205096,2.6979361183649493,199,200,False,0.848969708035217,3.9906535419442486,0.04005230936849287,-1.0392920409082995,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhangkexuan/seed_43/metrics.json
yuquan_zhaochenxi,17,local_isotropic_two_state,2.6804807720068786,2.822247204097202,199,200,False,0.0,3.186953481875567,0.05562765401850502,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhaochenxi/seed_17/metrics.json
yuquan_zhaochenxi,17,axis_one_state_no_competition,2.679732044268554,2.822247204097202,199,200,False,0.03960691263387292,3.195434785635313,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhaochenxi/seed_17/metrics.json
yuquan_zhaochenxi,17,axis_two_state_no_source,2.680601148098454,2.822247204097202,199,200,False,0.031975507543917224,3.219900615244256,0.053918917753330006,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhaochenxi/seed_17/metrics.json
yuquan_zhaochenxi,17,axis_instantaneous_no_history,2.736037757467143,2.822247204097202,199,200,False,0.03703113918675509,2.959800479584287,0.06689281315146652,0.9695184008915212,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhaochenxi/seed_17/metrics.json
yuquan_zhaochenxi,17,axis_two_state_source_full,2.680566493185842,2.822247204097202,199,200,False,0.03172953956979282,3.221050759695904,0.0539199776107722,0.8434736180331918,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhaochenxi/seed_17/metrics.json
yuquan_zhaochenxi,29,local_isotropic_two_state,2.6804721017721627,2.822247204097202,199,200,False,0.0,3.1880713225341943,0.05579894563652724,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhaochenxi/seed_29/metrics.json
yuquan_zhaochenxi,29,axis_one_state_no_competition,2.6797167118310465,2.822247204097202,199,200,False,0.039592425580877055,3.1969495914257435,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhaochenxi/seed_29/metrics.json
yuquan_zhaochenxi,29,axis_two_state_no_source,2.6805897425852607,2.822247204097202,199,200,False,0.031935740093173674,3.2212909521693254,0.0540998636936835,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhaochenxi/seed_29/metrics.json
yuquan_zhaochenxi,29,axis_instantaneous_no_history,2.736048324995893,2.822247204097202,199,200,False,0.03683394650082347,2.9618334157405166,0.0671058416043455,1.11781372953398,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhaochenxi/seed_29/metrics.json
yuquan_zhaochenxi,29,axis_two_state_source_full,2.6805740852900315,2.822247204097202,199,200,False,0.0315789612512354,3.222421247378998,0.054099319090663456,0.9829727509939667,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhaochenxi/seed_29/metrics.json
yuquan_zhaochenxi,43,local_isotropic_two_state,2.6804412674986287,2.822247204097202,199,200,False,0.0,3.190481564500333,0.05566958406493775,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhaochenxi/seed_43/metrics.json
yuquan_zhaochenxi,43,axis_one_state_no_competition,2.6796901880658552,2.822247204097202,199,200,False,0.03947205880299891,3.199423705604271,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhaochenxi/seed_43/metrics.json
yuquan_zhaochenxi,43,axis_two_state_no_source,2.680558762140983,2.822247204097202,199,200,False,0.03183157616238061,3.2236872061644433,0.053953949349016664,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhaochenxi/seed_43/metrics.json
yuquan_zhaochenxi,43,axis_instantaneous_no_history,2.736009264762438,2.822247204097202,199,200,False,0.03672013842961627,2.9644971737873043,0.06693876274736466,0.9387289064382905,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhaochenxi/seed_43/metrics.json
yuquan_zhaochenxi,43,axis_two_state_source_full,2.6805170304985864,2.822247204097202,199,200,False,0.031481229702917855,3.224873958279932,0.053952358721922826,0.8016154683966771,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/yuquan_zhaochenxi/seed_43/metrics.json
